timestamp	method	url	initiating_page	request_body_shape_redacted	response_status	walk_pass
2026-07-29T22:19:37.052Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,account_id:string,appURL:string,appPathName:string,deviceContext:string,user_id:string}]	200	walk4
2026-07-29T22:19:37.111Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:37.212Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:37.575Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-catalog/update-requests [Jivo Wellness]	{}	200	walk4
2026-07-29T22:19:37.588Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:37.614Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,error_type:string,context:string,login_type:string,email:string,session_info:string,error_message:string}]	200	walk4
2026-07-29T22:19:37.851Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-catalog/update-requests [Jivo Wellness]	{account_id:string}	200	walk4
2026-07-29T22:19:37.866Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:38.137Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-catalog/update-requests [Jivo Wellness]	{account_id:string}	200	walk4
2026-07-29T22:19:38.153Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:38.423Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:38.694Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:38.722Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:42.470Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/im-catalog/update-requests [Jivo Wellness]	{account_id:string}	200	walk4
2026-07-29T22:19:42.808Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:42.908Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,remoteName:string,loadTime:number,status:string,deviceContext:string}]	200	walk4
2026-07-29T22:19:43.188Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,loadMode:string,network_status:string}]	200	walk4
2026-07-29T22:19:43.697Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:43.754Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/advertiser/metrics	/im-catalog/update-requests [Jivo Wellness]	{request_context:{request_id:string,client_id:string},account_id:string,advertiser_metrics_query:{metrics:[object],dimensions:[],filters:{logical_operator:string,filters:array}}}	200	walk4
2026-07-29T22:19:43.780Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/campaigns	/im-catalog/update-requests [Jivo Wellness]	{request_context:{request_id:string,client_id:string},account_id:string,metrics:[{name:string}],filters:{logical_operator:string,filters:[object]},pagination_context:{offset:string,size:number},sort:{sort_order:string,ads_campaign_attribute:string}}	200	walk4
2026-07-29T22:19:43.818Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/advertiser/metrics/batch	/im-catalog/update-requests [Jivo Wellness]	{request_context:{request_id:string,client_id:string},account_id:string,advertiser_metrics_queries:[{query_id:string,metrics:array,dimensions:array,filters:object,sort:object}]}	200	walk4
2026-07-29T22:19:44.204Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/advertiser/metrics	/im-catalog/update-requests [Jivo Wellness]	{request_context:{request_id:string,client_id:string},account_id:string,advertiser_metrics_query:{metrics:[object],dimensions:[string],filters:{logical_operator:string,filters:array},pagination_context:{offset:string,size:number}}}	200	walk4
2026-07-29T22:19:44.251Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:44.543Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/im-catalog/update-requests [Jivo Wellness]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:48.880Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,account_id:string,appURL:string,appPathName:string,deviceContext:string,user_id:string}]	200	walk4
2026-07-29T22:19:48.896Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,loadTime:number,app:string,deviceContext:string}]	200	walk4
2026-07-29T22:19:48.915Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:49.019Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:49.377Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart [Jivo]	{}	200	walk4
2026-07-29T22:19:49.390Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:49.655Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart [Jivo]	{account_id:string}	200	walk4
2026-07-29T22:19:49.707Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:49.928Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:49.995Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:50.110Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,remoteName:string,loadTime:number,status:string,deviceContext:string}]	200	walk4
2026-07-29T22:19:50.273Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:50.314Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,loadMode:string,network_status:string}]	200	walk4
2026-07-29T22:19:50.989Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,value:number,dashboardType:string}]	200	walk4
2026-07-29T22:19:51.202Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:51.424Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/metric	/instamart [Jivo]	{accountId:string,requestContext:{requestId:string,clientId:string,requestTime:string},salesMetricsQuery:{filter:{logicalOperator:string,filters:array},dimensions:[string],metrics:[string],tagFilters:[]}}	200	walk4
2026-07-29T22:19:51.427Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/metric	/instamart [Jivo]	{accountId:string,requestContext:{requestId:string,clientId:string,requestTime:string},salesMetricsQuery:{filter:{logicalOperator:string,filters:array},dimensions:[],metrics:[string],paginationContext:{offset:string,size:number},tagFilters:[]}}	200	walk4
2026-07-29T22:19:51.439Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/metric	/instamart [Jivo]	{accountId:string,requestContext:{requestId:string,clientId:string,requestTime:string},salesMetricsQuery:{filter:{logicalOperator:string,filters:array},dimensions:[string],metrics:[string],paginationContext:{offset:string,size:number},tagFilters:[]}}	200	walk4
2026-07-29T22:19:51.515Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,message:string,load_time_ms:number,network_status:string}]	200	walk4
2026-07-29T22:19:52.723Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/metric	/instamart [Jivo]	{accountId:string,requestContext:{requestId:string,clientId:string,requestTime:string},salesMetricsQuery:{filter:{logicalOperator:string,filters:array},dimensions:[string],metrics:[string],paginationContext:{offset:string,size:number},tagFilters:[]}}	200	walk4
2026-07-29T22:19:52.736Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/filters	/instamart [Jivo]	{accountId:string,requestContext:{requestId:string,clientId:string,requestTime:string},filterScopes:[{dateRange:object}],brands:{paginationContext:{offset:string,size:number},searchValue:string},cities:{paginationContext:{offset:string,size:number},searchValue:string},categories:{paginationContext:{offset:string,size:number},searchValue:string},products:{paginationContext:{offset:string,size:number},searchValue:string}}	200	walk4
2026-07-29T22:19:52.745Z	POST	https://maps.googleapis.com/$rpc/google.internal.maps.mapsjs.v1.MapsJsInternalService/GetViewportInfo	/instamart [Jivo]	[[[number]]]	200	walk4
2026-07-29T22:19:52.745Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:53.500Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:57.539Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,account_id:string,appURL:string,appPathName:string,deviceContext:string,user_id:string}]	200	walk4
2026-07-29T22:19:57.577Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,loadTime:number,app:string,deviceContext:string}]	200	walk4
2026-07-29T22:19:57.632Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:57.690Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:58.063Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart/sales [Jivo]	{}	200	walk4
2026-07-29T22:19:58.076Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:58.333Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart/sales [Jivo]	{account_id:string}	200	walk4
2026-07-29T22:19:58.384Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:58.608Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:58.655Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:58.699Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:19:58.790Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,remoteName:string,loadTime:number,status:string,deviceContext:string}]	200	walk4
2026-07-29T22:19:58.975Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:19:59.005Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,loadMode:string,network_status:string}]	200	walk4
2026-07-29T22:19:59.292Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,metric_name:string,value:number,dashboardType:string}]	200	walk4
2026-07-29T22:19:59.527Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:19:59.608Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/sales/reports	/instamart/sales [Jivo]	{request_context:{request_id:string,client_id:string,request_time:string},account_id:string,user:{user_id:string,email:string,user_pool:string},pagination:{offset:string,size:number}}	200	walk4
2026-07-29T22:19:59.897Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales [Jivo]	[{appName:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,loginType:string,appVCode:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,host:string,path:string,cached:string,redirect_time:number,dns_lookup_time:number,tcp_time:number,response_time:number,fetch_until_res_end_time:number,req_start_until_res_end_time:string}]	200	walk4
2026-07-29T22:20:05.946Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{networkType:string,saveData:string,eventType:string,dashboardType:string,isCanary:string,name:string,pageUrl:string,originTime:number,loadTime:number,account_id:string,appURL:string,appPathName:string,deviceContext:string,user_id:string}]	200	walk4
2026-07-29T22:20:05.989Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,loadTime:number,app:string,deviceContext:string}]	200	walk4
2026-07-29T22:20:06.009Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:20:06.071Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,name:string,value:number}]	200	walk4
2026-07-29T22:20:06.475Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart/sales-insights [Jivo]	{}	200	walk4
2026-07-29T22:20:06.490Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:20:06.498Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,error_type:string,context:string,login_type:string,email:string,session_info:string,error_message:string}]	200	walk4
2026-07-29T22:20:06.757Z	POST	https://brand-portal-service-http.swiggy.com/api/v1/account/permissions	/instamart/sales-insights [Jivo]	{account_id:string}	200	walk4
2026-07-29T22:20:06.799Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
2026-07-29T22:20:07.235Z	POST	https://insights-collector.newrelic.com/v1/accounts/737486/events	/instamart/sales-insights [Jivo]	[{appName:string,appVCode:string,agent:string,platform:string,user_id:string,s_id:string,account_id:string,clarity_url:string,isCanary:string,appURL:string,appHost:string,appPathName:string,userAgent:string,networkType:string,saveData:string,eventType:string,dashboardType:string,name:string,url:string,method:string,duration:number,statusCode:number,requestId:string,appVersion:string}]	200	walk4
