WHS	ITEMCODE	ITEMNAME	GRP	ONHAND_NOW	MOVE_SINCE_0801	PCS_OPEN_0801
BH-PF	FG0000383	REFINED OIL 13 KG	102	1.000000	-4.000000	5.000000
BH-PF	FG0000389	JIVO GOLD 1 LTR 20 PCS ROUND BOTTLE	102	0.000000	-5171.000000	5171.000000
BH-PF	FG0000394	JIVO POMACE OLIVE OIL 1 LTR 16 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000395	JIVO EXTRA VIRGIN COCONUT OIL 1 LTR 16 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000396	JIVO EXTRA VIRGIN OLIVE OIL 1 LTR 16 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000397	JIVO EXTRA VIRGIN OLIVE OIL 500 MLS 24 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000398	JIVO EXTRA LIGHT OLIVE OIL 1 LTR 16 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000399	JIVO KACHI GHANI COLD PRESSED MUSTARD OIL 5 LTR 4 PCS ( CSD )	102	0.000000	0.000000	0.000000
BH-PF	FG0000400	JIVO KACHI GHANI COLD PRESSED MUSTARD OIL1 LTR 20 PCS(CSD)	102	0.000000	0.000000	0.000000
BH-PF	FG0000402	COLD PRESS GROUNDNUT OIL 200 LTR 1 PCS	102	5.000000	0.000000	5.000000
BH-PF	FG0000404	COLD PRESS 4 LTR (NIRMAL RISHI ) + EXTRA LIGHT OLIVE 1 LTR 5 PCS	102	0.000000	0.000000	0.000000
BH-PF	FG0000405	COLD PRESS 4 LTR (NIRMAL RISHI ) + POMACE OLIVE 1 LTR 5 PCS	102	0.000000	-2.000000	2.000000
BH-PF	FG0000407	COLD PRESS 1 LTR (NIRMAL RISHI )20 PCS	102	0.000000	-256.000000	256.000000
BH-PF	FG0000409	COLD PRESS GROUNDNUT OIL 200 MLS 70 PCS	102	0.000000	-175.000000	175.000000
BH-PF	FG0000414	COLD PRESS 5 LTR (NIRMAL RISHI )+ POMACE OLIVE 1 LTR 4 PCS	102	0.000000	-2.000000	2.000000
BH-PF	FG0000417	COLD PRESS SUNFLOWER 5LTR 5 PCS	102	0.000000	-12.000000	12.000000
BH-PF	FG0000418	SOYABEAN OIL 1 LTR 20 PCS ROUND BOTTLE	102	0.000000	0.000000	0.000000
BH-PF	FG0000422	JIVO MUSTARD KACCHI GHANI 869 GMS 20 PCS	102	0.000000	0.000000	0.000000
BH-PF	FG0000429	MUSTARD KACHI GHANI 1 LTR + 1 LTR COMBO 10 SET PLAIN	102	260.000000	260.000000	0.000000
BH-PF	FG0000434	EXTRA VIRGIN OLIVE 1 LTR + 1 LTR COMBO 8 SET	102	0.000000	-152.000000	152.000000
BH-PF	FG0000441	COLD PRESS GROUNDNUT 200 MLS 70 PCS - BH	102	0.000000	-10710.000000	10710.000000
BH-PF	FG0000444	SOYABEAN OIL 12 KGS (B)	102	338.000000	-1451.000000	1789.000000
BH-PF	FG0000446	EXTRA VIRGIN OLIVE 3 LTR TIN 3 PCS	102	0.000000	-471.000000	471.000000
BH-PF	FG0000449	MUSTARD KACHI GHANI 200 ML 70 PCS	102	0.000000	-11270.000000	11270.000000
BH-PF	FG0000454	COLD PRESS GROUNDNUT 500 MLS 24 PCS	102	0.000000	-576.000000	576.000000
BH-PF	FG0000455	EXTRA VIRGIN OLIVE 3 LTR TIN 5 PCS	102	0.000000	0.000000	0.000000
BH-PF	FG0000456	COLD PRESS SUNFLOWER 1 LTR 20 PCS 26	102	0.000000	0.000000	0.000000
BH-PF	FG0000460	SESAME OIL 1 LTR 16 PCS	102	1792.000000	1792.000000	0.000000
BH-PF	SF0000001	SOYABEAN OIL 13 KGS TIN IMP	115	0.000000	-1800.000000	1800.000000
BH-PF	SF0000005	JIVO HONEY 500 GMS	115	1.000000	0.000000	1.000000
BH-PF	SF0000012	A2 DESI GHEE 200 ML	115	4028.000000	4028.000000	0.000000
BH-PF	SF0000013	A2 DESI GHEE 500 ML	115	3955.000000	3955.000000	0.000000
BH-PF	SF0000014	A2 DESI GHEE 1 LTR	115	1520.000000	1520.000000	0.000000
